task_id,model_id,category,text,tool_call,response,task_name,label,details
"dom1_pl_lights-kitchen_light_off-0","qwen3-coder-30b-a3b-instruct","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light'}}","I've turned off the Kitchen Light for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-kitchen_light_off-1","qwen3-coder-30b-a3b-instruct","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light'}}","I've turned off the kitchen light for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-kitchen_light_off-2","qwen3-coder-30b-a3b-instruct","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['light'], 'name': 'Kitchen Light'}}","I've turned off the kitchen light for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-kitchen_light_off-3","qwen3-coder-30b-a3b-instruct","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light'}}","I've turned off the kitchen light for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-kitchen_light_off-4","qwen3-coder-30b-a3b-instruct","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light'}}","I've turned off the kitchen light for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_off_the_light-0","qwen3-coder-30b-a3b-instruct","light","Please turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'light', 'name': 'Living Room Light'}}","I've turned off the Living Room Light for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_off_the_light-1","qwen3-coder-30b-a3b-instruct","light","Please turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Living Room Light'}}","I've turned off the Living Room Light for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_off_the_light-2","qwen3-coder-30b-a3b-instruct","light","Please turn off the light","{'tool_name': 'GetLiveContext', 'tool_args': {}}","I've turned off the Living Room Light for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_off_the_light-3","qwen3-coder-30b-a3b-instruct","light","Please turn off the light","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Living Room Light'}}","I've turned off the Living Room Light for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_off_the_light-4","qwen3-coder-30b-a3b-instruct","light","Please turn off the light","","I need to turn off a light, but you didn't specify which one. Since you're in the Living Room, I'll assume you mean the Living Room Light.\n\n<function=HassTurnOff>\n<parameter=name>\nLiving Room Light\n</parameter>\n</function>\n</tool_call>","eval-test_expected_states","Bad","AssertionError: assert not {'light.living_room_light': {'expected': {'state': 'off'}, 'got': {'state': 'on'}}}"
"dom1_pl_lights-please_turn_on_the_kitchen_light-0","qwen3-coder-30b-a3b-instruct","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light'}}","I've turned on the kitchen light for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights-please_turn_on_the_kitchen_light-1","qwen3-coder-30b-a3b-instruct","light","Please turn on the kitchen light","","<function=HassTurnOn>\n<parameter=name>\nKitchen Light\n</parameter>\n</function>\n</tool_call>","eval-test_expected_states","Bad","AssertionError: assert not {'light.kitchen_light': {'expected': {'state': 'on'}, 'got': {'state': 'off'}}}"
"dom1_pl_lights-please_turn_on_the_kitchen_light-2","qwen3-coder-30b-a3b-instruct","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light'}}","I've turned on the kitchen light for you.\n","eval-test_expected_states","Good",""
